denovo	std	CRC_logabun	H_logabun	nonCRC_logabun	delta_logabun	snr	abs_snr	CRC_presence	H_presence	nonCRC_presence	delta_presence	abs_delta_presence	rank_snr	rank_delta_presence
g__Hallella	0.24045289544030526	-5.60864752224484	-5.646756041182257	-5.655345841406337	0.038108518937416846	0.15848642149904013	0.15848642149904013	0.025	0.011627906976744186	0.005050505050505051	0.013372093023255816	0.013372093023255816	61	114
g__Listeria	0.2373105031271078	-5.632300457508671	-5.6406292145517	-5.639258203327837	0.008328757043028823	0.03509645352092903	0.03509645352092903	0.025	0.011627906976744186	0.015151515151515152	0.013372093023255816	0.013372093023255816	138	115
g__Deinococcus	0.39379715782068536	-5.6140543263121	-5.576834935540819	-5.596432058524855	-0.037219390771281446	-0.094514117311708	0.094514117311708	0.03333333333333333	0.046511627906976744	0.030303030303030304	-0.01317829457364341	0.01317829457364341	90	116
g__Eggerthia	0.7571108866290202	-5.400127935356013	-5.310867633409992	-5.3735404509012925	-0.08926030194602141	-0.11789594301496081	0.11789594301496081	0.15	0.16279069767441862	0.14646464646464646	-0.012790697674418622	0.012790697674418622	76	117
g__Coprococcus	1.0999453980058405	-2.4964632753038787	-2.4342915043634648	-2.3012158322526512	-0.06217177094041393	-0.056522597442681254	0.056522597442681254	0.925	0.9127906976744186	0.9393939393939394	0.012209302325581484	0.012209302325581484	120	118
g__Robinsoniella	0.37234323824450516	-5.571864447090264	-5.5912034748684585	-5.583761290106643	0.019339027778194406	0.05193871082330525	0.05193871082330525	0.058333333333333334	0.046511627906976744	0.050505050505050504	0.01182170542635659	0.01182170542635659	127	119
g__Succiniclasticum	0.6804941595394917	-5.480405787370714	-5.552142357319821	-5.491656018383213	0.07173656994910704	0.105418347745487	0.105418347745487	0.058333333333333334	0.046511627906976744	0.06565656565656566	0.01182170542635659	0.01182170542635659	84	120
g__Defluviitalea	0.8868032654785749	-5.076332517754957	-5.127189311919349	-5.076134292709521	0.050856794164391594	0.05734845161733371	0.05734845161733371	0.30833333333333335	0.29651162790697677	0.32323232323232326	0.011821705426356577	0.011821705426356577	119	121
g__Proteus	0.253766208070776	-5.667385702086108	-5.637677003842208	-5.625943054546568	-0.029708698243899434	-0.11707113594735832	0.11707113594735832	0.0	0.011627906976744186	0.020202020202020204	-0.011627906976744186	0.011627906976744186	77	122
g__Vagococcus	0.1603916489009889	-5.667385702086108	-5.648792154429866	-5.644618469634463	-0.018593547656242215	-0.11592590875925322	0.11592590875925322	0.0	0.011627906976744186	0.015151515151515152	-0.011627906976744186	0.011627906976744186	78	123
g__Leptotrichia	0.21776921710662692	-5.635349237466157	-5.654249988376984	-5.644132195042759	0.018900750910827213	0.08679257409265878	0.08679257409265878	0.016666666666666666	0.005813953488372093	0.010101010101010102	0.010852713178294573	0.010852713178294573	97	124
g__Bifidobacterium	1.4375451253412073	-2.9269993940991323	-3.002021864062672	-2.970040692717799	0.07502246996353978	0.052187906063632536	0.052187906063632536	0.8416666666666667	0.8313953488372093	0.8333333333333334	0.010271317829457338	0.010271317829457338	126	125
g__Allobaculum	0.34065273721129863	-5.6070002951396765	-5.614283204455051	-5.611441053840772	0.00728290931537412	0.021379277251650872	0.021379277251650872	0.03333333333333333	0.023255813953488372	0.03535353535353535	0.010077519379844961	0.010077519379844961	150	126
g__Oxobacter	0.3596491550783867	-5.598770255768731	-5.611485523308884	-5.619557489325358	0.012715267540153619	0.035354643158781465	0.035354643158781465	0.03333333333333333	0.023255813953488372	0.020202020202020204	0.010077519379844961	0.010077519379844961	137	127
g__Gordonibacter	1.040367977381097	-4.908942664401513	-4.80874486960206	-4.854134920091481	-0.10019779479945345	-0.09630995664791595	0.09630995664791595	0.39166666666666666	0.4011627906976744	0.41414141414141414	-0.009496124031007747	0.009496124031007747	88	128
g__Anaerovorax	0.37596000658554024	-5.57441332093704	-5.582779235081285	-5.6168799240810126	0.008365914144244257	0.022252138519262433	0.022252138519262433	0.05	0.040697674418604654	0.030303030303030304	0.009302325581395349	0.009302325581395349	148	129
g__Cerasicoccus	0.24071106003201234	-5.649238705066918	-5.635945089239634	-5.635310564414537	-0.013293615827284277	-0.05522644379330285	0.05522644379330285	0.008333333333333333	0.01744186046511628	0.015151515151515152	-0.009108527131782946	0.009108527131782946	122	130
g__Megasphaera	0.9886885429595935	-5.393048983680563	-5.307651397584311	-5.1888018980763775	-0.08539758609625192	-0.086374608772767	0.086374608772767	0.125	0.13372093023255813	0.18686868686868688	-0.008720930232558127	0.008720930232558127	98	131
g__Actinobacillus	0.4572268501598311	-5.547632298419129	-5.571940364321358	-5.558440078284461	0.024308065902229004	0.053164126065063155	0.053164126065063155	0.06666666666666667	0.05813953488372093	0.05555555555555555	0.008527131782945736	0.008527131782945736	125	132
g__Turicibacter	1.3633504648234518	-3.9007839755969482	-3.795160881810815	-3.7196480402826304	-0.1056230937861331	-0.07747317840230528	0.07747317840230528	0.6833333333333333	0.6918604651162791	0.7272727272727273	-0.00852713178294573	0.00852713178294573	106	133
g__Anaerosporobacter	1.0715062950391792	-5.010489537928327	-4.94116730437104	-4.898239348136784	-0.06932223355728784	-0.06469605813632023	0.06469605813632023	0.3333333333333333	0.32558139534883723	0.3434343434343434	0.007751937984496082	0.007751937984496082	113	134
g__Sarcina	0.36740213533909577	-5.602044533580582	-5.633197499365271	-5.612514212031368	0.03115296578468918	0.08479255504581208	0.08479255504581208	0.025	0.01744186046511628	0.020202020202020204	0.0075581395348837226	0.0075581395348837226	99	135
g__Saccharibacteria_genera_incertae_sedis	0.26619783328308017	-5.62376979349784	-5.63730550543072	-5.609883728898299	0.013535711932879835	0.05084831745600906	0.05084831745600906	0.025	0.01744186046511628	0.04040404040404041	0.0075581395348837226	0.0075581395348837226	129	136
g__Olsenella	0.3628174625189985	-5.602722881933816	-5.574060080696214	-5.637024223689356	-0.028662801237601343	-0.0790006110472162	0.0790006110472162	0.03333333333333333	0.040697674418604654	0.015151515151515152	-0.007364341085271321	0.007364341085271321	104	137
g__Bacillus	0.3731390101909471	-5.614255915440529	-5.581597963504489	-5.603347758391802	-0.03265795193603971	-0.08752221302009563	0.08752221302009563	0.03333333333333333	0.040697674418604654	0.030303030303030304	-0.007364341085271321	0.007364341085271321	96	138
g__Acetivibrio	0.6530463830001612	-5.52070625206345	-5.48931949602402	-5.426249197436921	-0.03138675603942964	-0.04806206244529785	0.04806206244529785	0.075	0.08139534883720931	0.10101010101010101	-0.006395348837209311	0.006395348837209311	133	139
g__Leuconostoc	0.6693838304660249	-5.410674125105203	-5.407105327621556	-5.4261207276712815	-0.0035687974836466907	-0.005331466523716437	0.005331466523716437	0.13333333333333333	0.13953488372093023	0.12626262626262627	-0.006201550387596899	0.006201550387596899	160	140
g__Faecalibacterium	0.5128888768219767	-1.4415541487977772	-1.4171050916205574	-1.434799256431444	-0.02444905717721979	-0.047669306709698905	0.047669306709698905	1.0	0.9941860465116279	1.0	0.005813953488372103	0.005813953488372103	134	141
g__Clostridium_XlVa	0.4294694305700835	-1.812823455907879	-1.8729112594327988	-1.9181560578850514	0.060087803524919714	0.13991171256393814	0.13991171256393814	1.0	0.9941860465116279	0.9949494949494949	0.005813953488372103	0.005813953488372103	69	142
g__Anaerostipes	0.6404631742537052	-1.8624855020452806	-1.6675855717333532	-1.7446747796379365	-0.19489993031192743	-0.30431090833447694	0.30431090833447694	1.0	0.9941860465116279	0.98989898989899	0.005813953488372103	0.005813953488372103	18	143
g__Pantoea	0.27084349825650017	-5.632222315185269	-5.638132067026195	-5.6433099178717	0.005909751840926347	0.021819803240502984	0.021819803240502984	0.016666666666666666	0.011627906976744186	0.010101010101010102	0.0050387596899224806	0.0050387596899224806	149	144
g__Dietzia	0.2766213435038046	-5.634630973970002	-5.642690648646948	-5.629263387502197	0.008059674676945683	0.02913612729537926	0.02913612729537926	0.016666666666666666	0.011627906976744186	0.015151515151515152	0.0050387596899224806	0.0050387596899224806	141	145
g__Papillibacter	0.3345863799949261	-5.612573104514028	-5.613676203343515	-5.574633956024724	0.0011030988294873367	0.003296902968686487	0.003296902968686487	0.03333333333333333	0.029069767441860465	0.06060606060606061	0.004263565891472868	0.004263565891472868	162	146
g__Pseudoramibacter	0.17208826119664314	-5.65563348714445	-5.647154526689683	-5.649348604880759	-0.008478960454766593	-0.04927099847372965	0.04927099847372965	0.008333333333333333	0.011627906976744186	0.010101010101010102	-0.0032945736434108527	0.0032945736434108527	132	147
g__Pasteurella	0.21338817482369993	-5.646305940035829	-5.652490725927432	-5.6361967192603215	0.006184785891603539	0.028983733033535592	0.028983733033535592	0.008333333333333333	0.011627906976744186	0.015151515151515152	-0.0032945736434108527	0.0032945736434108527	142	148
g__Coprobacillus	1.0237556182065672	-4.974011550402418	-5.003618596957228	-5.028495218800011	0.029607046554810168	0.028920033285557253	0.028920033285557253	0.31666666666666665	0.31976744186046513	0.32323232323232326	-0.0031007751937984773	0.0031007751937984773	143	149
g__Allisonella	0.5642454792365476	-5.541914046495952	-5.533406955909329	-5.4876203079891175	-0.008507090586623356	-0.015076931760505865	0.015076931760505865	0.06666666666666667	0.06395348837209303	0.07575757575757576	0.00271317829457364	0.00271317829457364	153	150
g__Flavobacterium	0.23205007120659019	-5.642036701070309	-5.654515451832129	-5.637922999267382	0.01247875076181959	0.053776112616272256	0.053776112616272256	0.008333333333333333	0.005813953488372093	0.015151515151515152	0.0025193798449612403	0.0025193798449612403	123	151
g__Mobiluncus	0.140607844054687	-5.656696558083577	-5.659311275568633	-5.645631318367453	0.0026147174850557064	0.018595815209560836	0.018595815209560836	0.008333333333333333	0.005813953488372093	0.015151515151515152	0.0025193798449612403	0.0025193798449612403	152	152
g__Ruminococcus2	0.6023803126096223	-1.832710975799551	-1.899263501678674	-1.860996147682718	0.06655252587912308	0.11048257136891691	0.11048257136891691	0.9916666666666667	0.9941860465116279	0.98989898989899	-0.0025193798449612004	0.0025193798449612004	82	153
g__Dorea	0.6333024236815727	-2.0357702280702306	-1.9623612765058154	-1.9859140825094492	-0.07340895156441518	-0.11591452806649218	0.11591452806649218	0.9916666666666667	0.9941860465116279	0.9848484848484849	-0.0025193798449612004	0.0025193798449612004	79	154
g__Acetobacterium	0.37298635690376347	-5.607909448060721	-5.610531932165623	-5.61355995647112	0.0026224841049016234	0.007031045657196161	0.007031045657196161	0.025	0.023255813953488372	0.025252525252525252	0.0017441860465116296	0.0017441860465116296	159	155
g__Finegoldia	0.3444854459158549	-5.622010877174771	-5.613778991612307	-5.5631928605503305	-0.00823188556246457	-0.023896178082586733	0.023896178082586733	0.03333333333333333	0.03488372093023256	0.06565656565656566	-0.0015503875968992248	0.0015503875968992248	146	156
g__Veillonella	1.2975269490924248	-4.154441531584674	-4.0312042372382955	-3.950205826382663	-0.12323729434637887	-0.09497860097054561	0.09497860097054561	0.6583333333333333	0.6569767441860465	0.6868686868686869	0.0013565891472868685	0.0013565891472868685	89	157
g__Varibaculum	0.2988677481262678	-5.601725917999421	-5.598341095483897	-5.639538487643991	-0.0033848225155246325	-0.011325486061127573	0.011325486061127573	0.041666666666666664	0.040697674418604654	0.015151515151515152	0.0009689922480620103	0.0009689922480620103	157	158
g__Erysipelotrichaceae_incertae_sedis	1.2875581877323614	-3.6347465160257317	-3.6004191134726753	-3.6564643269686674	-0.03432740255305644	-0.026660855315217735	0.026660855315217735	0.7666666666666667	0.7674418604651163	0.7878787878787878	-0.0007751937984495916	0.0007751937984495916	144	159
g__Lachnospiracea_incertae_sedis	0.3792608995856136	-1.5532927213165175	-1.493214209688405	-1.5097158987831365	-0.06007851162811262	-0.1584094529484989	0.1584094529484989	1.0	1.0	0.9949494949494949	0.0	0.0	62	160
g__Blautia	0.42880434030045284	-0.9722902866351663	-0.9382666476433812	-0.9519736037166661	-0.034023638991785066	-0.07934536989048555	0.07934536989048555	1.0	1.0	0.9949494949494949	0.0	0.0	103	161
g__Bacteroides	0.5863310709799611	-1.1397632840877931	-1.0247605193580078	-1.0567421735827696	-0.11500276472978532	-0.19613963922733296	0.19613963922733296	1.0	1.0	1.0	0.0	0.0	46	162
